compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s,formation_energy_per_atom,dimensionality,dimensionality_theta05,dimensionality_theta20,mincut_icohp_a,mincut_icohp_b,mincut_icohp_c,mincut_icohp_min,mincut_icobi_a,mincut_icobi_b,mincut_icobi_c,mincut_icobi_min,mincut_icohp_min_normalized,is_metal,antibond_w_raw,antibond_w_normalized,antibond_e_ref,antibond_w_raw_dE0.5,antibond_w_raw_dE1.0,antibond_w_raw_dE2.0,antibond_error,icobi_label
extension_CaCl2_exp_mp-23214,mp-23214,CaCl2,ionic,extension,False,0.0011452108333331,6,58.0,Pnnm,0.00202,0.0025419996224753,a,-10.438640000000005,-0.1087358333333333,-0.79465,-0.0005,0.00058,1.4820000000000004,0.0154375,0.00011,0.10914,0.0,,-2.8042218233333327,3,3,3,3.83766,1.971409999999999,1.96533,1.96533,0.53687,0.2880099999999997,0.2857699999999999,0.2857699999999999,2.47320203863336,False,0.0223021858,0.2048327130786186,-0.2721679999999999,0.01249083985,0.0223021858,0.0249073135,,ionic
extension_CaCl2_theo_mp-1120739,mp-1120739,CaCl2,ionic,extension,True,0.0421854308333342,3,225.0,Fm-3m,0.00367,0.0063906108518492,a,-5.516469999999999,-0.0672740243902439,-0.57428,-0.00038,0.00068,0.8042700000000005,0.0098081707317073,0.00011,0.08215,0.0,,-2.7631816033333325,3,3,3,1.62952,1.6306699999999996,1.62909,1.62909,0.24182,0.2420599999999999,0.24165,0.24165,2.8367521069861388,False,0.0217945015999999,0.3236486724086723,-0.2741399999999999,0.00987192175,0.0217945015999999,0.0267574289999999,,ionic
extension_CaF2_exp_mp-10464,mp-10464,CaF2,ionic,extension,False,0.0346417016666666,12,62.0,Pnma,0.00012,0.0001669007913879,b,-26.831320000000016,-0.0563683193277311,-0.71899,-0.00012,2e-05,2.5965700000000056,0.0054549789915966,2e-05,0.07303,1.0,,-4.187573868333334,3,3,3,9.995009999999994,5.14494,4.2023699999999975,4.2023699999999975,0.92426,0.5025999999999999,0.4208899999999997,0.4208899999999997,5.844823989207079,False,0.0136761026499999,0.2423551772107035,-0.217936,0.01002985035,0.0136761026499999,0.0139359287,,ionic
extension_CaF2_theo_mp-554355,mp-554355,CaF2,ionic,extension,True,0.2402514599999996,3,123.0,P4/mmm,0.00172,0.0026417238784192,b,-6.8316199999999965,-0.0599264912280701,-0.65109,-0.00057,0.00028,0.6644700000000006,0.0058286842105263,8e-05,0.05911,0.0,,-3.98196411,3,3,3,1.6769000000000005,1.6807099999999997,3.8472,1.6769000000000005,0.1855899999999999,0.1855899999999999,0.35603,0.1855899999999999,2.5755271928612027,False,0.0077326847,0.1286422342372317,-0.251549,0.0038423451,0.0077326847,0.01495251615,,ionic
extension_CaN_mp-1058549,mp-1058549,CaN,,extension,False,0.3981682884374997,2,225.0,Fm-3m,0.00562,0.0080299479910841,a,-6.872879999999995,-0.0928767567567566,-0.69988,0.00575,0.00184,1.68454,0.022764054054054,0.00088,0.12253,0.0,,-0.4413817726562499,3,3,3,3.51201,3.5000100000000005,3.526549999999997,3.5000100000000005,0.98213,0.97856,0.98634,0.97856,5.000871577984799,True,0.00418299075,0.0450365067829457,0.0,0.00415895955,0.00418299075,0.00418299075,,metallic
extension_CaO_exp_mp-1079707,mp-1079707,CaO,ionic,extension,False,0.2097698550000002,8,64.0,Cmce,0.00063,0.0009885919625904,a,-19.297,-0.098454081632653,-0.63727,-0.00029,0.00018,2.6712200000000017,0.0136286734693877,8e-05,0.11022,1.0,,-3.0962495374999994,2,2,2,8.57237,8.571629999999999,0.0,0.0,1.1617100000000002,1.1613299999999995,0.0,0.0,0.0,False,0.0178321072,0.1805417353447403,-0.3440229999999999,0.00620620455,0.0178321072,0.01957446875,,ionic
extension_CaO_mp-2605,mp-2605,CaO,ionic,extension,False,0.0,2,225.0,Fm-3m,0.00215,0.0030232296529613,c,-7.3447,-0.0602024590163934,-0.71116,0.00833,0.00018,1.01516,0.0083209836065573,9e-05,0.11597,0.0,,-3.3060193925,3,3,3,3.799949999999998,3.77951,3.80263,3.77951,0.53331,0.5266500000000001,0.5324500000000001,0.5266500000000001,5.314570560773947,False,0.00540399475,0.089737541514447,-0.26682,0.00237272685,0.00540399475,0.00540399475,,ionic
extension_CaO_theo_mp-1181903,mp-1181903,CaO,,extension,True,2.72813205125,8,227.0,Fd-3m,0.00042,0.000759150474469,a,-13.021759999999995,-0.0493248484848484,-0.55325,0.0036,0.00089,3.60035,0.0136376893939393,0.00054,0.07314,1.0,,-0.5778873412500003,3,3,3,3.9049699999999983,3.905459999999998,3.9057300000000006,3.9049699999999983,1.29849,1.29826,1.29862,1.29826,7.058237686398551,True,0.00919706285,0.1864773489456609,0.0,0.0040248209,0.00919706285,0.0227978250499999,,metallic
extension_Ca_mp-21,mp-21,Ca,,extension,False,0.0056160399999996,1,229.0,Im-3m,0.03023,0.9872632266492488,a,-0.28664,-0.0204742857142857,-0.03062,-0.00703,0.00253,0.0246,0.0017571428571428,0.00071,0.00253,0.0,,0.0056160399999996,3,3,3,0.14998,0.15088,0.1499599999999999,0.1499599999999999,0.01306,0.01304,0.01298,0.01298,4.897452645329849,True,0.0659248206,3.2205579189057167,0.0,0.0273208628499999,0.0659248206,0.08097150485,,metallic
extension_Cd_mp-94,mp-94,Cd,,extension,False,0.0,2,194.0,P6_3/mmc,0.00073,0.000358805227743,c,-29.2532,-0.4570812499999999,-2.03453,0.02917,0.00341,4.67245,0.0730070312499999,0.00178,0.3,0.0,,0.0,3,3,3,18.69375,18.69134,2.54759,2.54759,2.92965,2.9290700000000003,0.48285,0.48285,1.2521761782819616,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
extension_Cdiamond_mp-66,mp-66,C,covalent,extension,False,0.1122649000000013,2,227.0,Fd-3m,2e-05,2.0703526535192373e-06,a,-40.173910000000085,-0.1702284322033901,-9.66019,0.01191,2e-05,4.022079999999991,0.0170427118644067,1e-05,0.94974,0.0,,0.1122649000000013,3,3,3,11.00551,11.00552,11.00552,11.00551,1.10902,1.10902,1.1090199999999997,1.1090199999999997,1.1392643415916248,False,0.0,0.0,-0.2705999999999999,0.0,0.0,0.0,,ionic
extension_Cgraphite_mp-48,mp-48,C,,extension,False,0.0031218549999998,4,194.0,P6_3/mmc,0.00037,3.203274612403772e-05,b,-73.19410000000005,-0.3452551886792455,-11.55068,0.03449,4e-05,7.874950000000007,0.0371459905660377,2e-05,1.21988,0.0,,0.0031218549999998,2,2,2,26.23298,26.27077,0.0452199999999999,0.0452199999999999,2.94194,2.94185,0.0057199999999999,0.0057199999999999,0.0039149210262945,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
extension_Cl_mp-22848,mp-22848,Cl2,,extension,False,0.0,4,64.0,Cmce,0.00011,1.973862472029472e-05,b,-11.78474,-0.1683534285714285,-5.57283,0.00036,0.0001599999999999,2.12168,0.0303097142857142,1e-05,0.92543,0.0,,0.0,0,0,0,0.32947,0.01924,0.31514,0.01924,0.1374899999999999,0.00896,0.13114,0.00896,0.0034524649056224,False,0.0767585757499999,0.4555134754613969,-0.26210525,0.0513050986,0.0767585757499999,0.0772454698999999,,ionic
extension_Clonsdaleite_mp-47,mp-47,C,covalent,extension,False,0.1394772175000014,4,194.0,P6_3/mmc,0.0,0.0,c,-80.51609000000008,-0.2261687921348316,-9.88643,0.11157,2e-05,8.019040000000006,0.0225253932584269,1e-05,0.95325,0.0,,0.1394772175000014,3,3,3,21.89594999999996,21.89595,10.397109999999987,10.397109999999987,2.1549799999999992,2.155,1.08296,1.08296,1.051654641766541,False,8.2602e-06,3.652208515718264e-05,-0.3114000000000008,7.75955e-06,8.2602e-06,8.2602e-06,,ionic
extension_Co_mp-102,mp-102,Co,,extension,False,0.0,1,225.0,Fm-3m,0.00217,0.0010733063275612,b,-24.58208,-0.3151548717948717,-2.02179,0.00445,0.00445,3.80966,0.0488417948717948,0.00209,0.27076,1.0,,0.0,3,3,3,13.05204,13.07478,13.030999999999995,13.030999999999995,2.11098,2.1144199999999995,2.1114399999999995,2.11098,6.445278688686755,True,0.00595816385,0.0189058031096303,0.0,0.0002423053,0.00595816385,0.00647703575,,metallic
extension_Cr_mp-90,mp-90,Cr,,extension,False,0.0,2,229.0,Im-3m,0.03186,0.0291531317198151,c,-15.026429999999998,-0.1565253124999999,-1.09285,-0.01523,0.03286,6.537260000000002,0.0680964583333333,0.01427,0.47202,1.0,,0.0,3,3,3,7.30706,7.34372,7.367749999999992,7.30706,3.3530599999999966,3.3561399999999995,3.362239999999998,3.3530599999999966,6.686242393741137,True,0.0017954911999999,0.0114713212369026,0.0,0.00162777555,0.0017954911999999,0.0017954911999999,,metallic
extension_Cs2S_exp_mp-1077814,mp-1077814,Cs2S,,extension,False,0.066724820000001,6,194.0,P6_3/mmc,0.02068,0.0195924245151632,a,-21.89212,-0.2606204761904762,-1.05551,-0.02068,0.00695,2.847340000000001,0.0338969047619047,0.0064,0.08502,1.0,,-1.1257135284374986,3,3,3,8.280489999999999,8.275509999999997,5.0573,5.0573,1.10192,1.10033,0.6477699999999996,0.6477699999999996,4.791333099639037,False,0.01781353665,0.0682014497109384,-0.25183,0.0091539577,0.01781353665,0.0178135366499999,,ionic
extension_CsCl_exp_mp-573697,mp-573697,CsCl,ionic,extension,False,0.00714125,2,225.0,Fm-3m,0.01441,0.0415022608795829,b,-5.69615,-0.1898716666666667,-0.34721,-0.01439,0.00295,0.6934600000000003,0.0231153333333333,0.00295,0.06004,0.0,,-2.2486625248275875,3,3,3,2.84642,2.8463700000000003,2.84859,2.8463700000000003,0.34614,0.34608,0.3468,0.34608,8.197834163762565,False,0.0094074185,0.0489995234126777,-0.28959,0.0094074185,0.0094074185,0.0094074185,,ionic
extension_CsF_exp_mp-8455,mp-8455,CsF,ionic,extension,False,0.1087716699999994,2,221.0,Pm-3m,0.00931,0.0061278623567587,b,-12.221400000000006,-0.277759090909091,-1.51929,-0.00289,0.00124,1.0625099999999998,0.0241479545454545,0.00048,0.12375,0.0,,-2.725975622327588,3,3,3,4.860010000000001,4.886849999999999,4.86942,4.860010000000001,0.42958,0.43369,0.4310399999999998,0.42958,3.1988692086435115,False,0.0145482967,0.0523169472813578,-0.2893099999999999,0.0137293151,0.0145482967,0.0145482967,,ionic
extension_CsN3_exp_mp-510557,mp-510557,CsN3,,extension,False,0.0,8,140.0,I4/mcm,0.00172,9.675820630537228e-05,a,-82.18242,-0.5955247826086956,-17.77627,0.00032,0.00018,10.155359999999998,0.0735895652173913,6e-05,1.88969,1.0,,-0.2168547903124995,0,0,0,3.23831,3.859439999999999,3.86611,3.23831,0.4283799999999999,0.43674,0.43668,0.4283799999999999,0.1821703878260174,False,0.0,0.0,-0.267278,0.0,0.0,0.0,,covalent
extension_CsN3_theo_mp-1225892,mp-1225892,CsN3,,extension,True,0.0112978124999987,4,123.0,P4/mmm,0.00107,6.0857141557123815e-05,b,-43.586810000000014,-0.4636894680851065,-17.58216,-0.00029,0.00016,5.327189999999998,0.0566722340425531,7e-05,1.89843,0.0,,-0.2055569778125008,0,2,0,3.65001,1.2767699999999995,3.6513299999999984,1.2767699999999995,0.36759,0.18182,0.36801,0.18182,0.0726173575942887,False,0.0,0.0,-0.299186,0.0,0.0,0.0,,covalent
extension_CsO2_exp_mp-1441,mp-1441,CsO2,,extension,False,0.0348599883333324,3,139.0,I4/mmm,0.00365,0.0003184252171834,b,-19.10988,-0.2729982857142857,-11.46266,-0.0022199999999999,0.00113,2.00157,0.0285938571428571,0.00083,1.0941999999999998,1.0,,-0.9756556932183914,0,2,0,3.84998,3.8485299999999993,3.45904,3.45904,0.4579899999999999,0.4570699999999999,0.5021099999999997,0.4570699999999999,0.3017659077386924,True,0.0311936797499999,0.1142625631868131,0.0,0.014443964,0.0311936797499999,0.05384351965,,metallic
extension_CsO2_theo_mp-1096936,mp-1096936,CsO2,,extension,True,0.0940473483333335,3,65.0,Cmmm,0.00598,0.0005409003911125,b,-21.23299000000001,-0.2468952325581397,-11.05564,-0.0012,0.00336,2.24129,0.0260615116279069,0.00084,1.12984,0.0,,-0.916468333218391,0,3,0,4.628619999999999,4.628310000000001,3.72416,3.72416,0.5185199999999999,0.5184799999999999,0.3891199999999997,0.3891199999999997,0.3368561204959641,True,0.0295437135999999,0.1196634679411883,0.0,0.0124290433,0.0295437135999999,0.0403286155999999,,metallic
extension_CsP7_exp_mp-1201790,mp-1201790,CsP7,,extension,False,0.0,32,57.0,Pbcm,0.00106,0.0001795834003947,c,-214.5320800000001,-0.4584018803418807,-5.90255,0.04955,0.0005,44.19276000000001,0.0944289743589743,0.00025,1.12104,7.0,,-0.2463414672916659,1,2,1,3.284699999999999,3.102319999999998,15.569250000000004,3.102319999999998,0.63069,0.59265,3.1599699999999977,0.59265,0.5255897874647395,False,0.00285255415,0.006222442139476,-0.2182499999999998,0.0012470557,0.00285255415,0.0078693770499999,,covalent
extension_CsP7_theo_mp-1213206,mp-1213206,CsP7,,extension,True,8.425187500016307e-05,32,29.0,Pca2_1,0.00122,0.0002065108468975,c,-215.5276700000002,-0.4490159791666671,-5.90768,0.05009,0.00056,44.21252000000002,0.0921094166666667,0.00028,1.12077,7.0,,-0.2462572154166658,1,2,1,3.35575,3.22187,15.70147999999999,3.22187,0.6389600000000001,0.6093899999999999,3.160790000000001,0.6093899999999999,0.5453697559786582,False,0.0028593406,0.0063672492039103,-0.2419700000000002,0.0012853631,0.0028593406,0.0080621222499999,,covalent
extension_Cs_mp-1,mp-1,Cs,,extension,False,0.0193414500000024,1,229.0,Im-3m,0.12297,0.9992686494392978,a,-0.984,-0.123,-0.12306,-0.12297,0.05562,0.44502,0.0556275,0.05562,0.05563,0.0,,0.0193414500000024,3,3,3,0.49206,0.4921,0.49208,0.49206,0.2225,0.22252,0.22252,0.2225,3.998537298878596,True,0.02086121165,0.1696309290128476,0.0,0.00654947215,0.02086121165,0.05735117345,,metallic
extension_Cu_mp-30,mp-30,Cu,,extension,False,0.0,1,225.0,Fm-3m,0.00324,0.0125338491295938,a,-3.84102,-0.0492438461538461,-0.2585,-0.00153,0.00223,0.94402,0.0121028205128205,0.00101,0.048,0.0,,0.0,3,3,3,2.11032,2.1453,2.1042,2.1042,0.5669599999999999,0.5779199999999998,0.56584,0.56584,8.140038684719535,True,0.0080790510499999,0.1640749603980503,0.0,0.0057068100999999,0.0080790510499999,0.0433803160999999,,metallic
extension_F_mp-561203,mp-561203,F2,,extension,False,0.0030982875,4,15.0,C2/c,0.0,0.0,a,-14.178399999999993,-0.0897367088607594,-6.95357,7e-05,0.0,2.052400000000001,0.0129898734177215,0.0,0.97312,0.0,,0.0030982875,0,0,0,0.13803,0.13803,0.1297299999999999,0.1297299999999999,0.05439,0.0543899999999999,0.04912,0.04912,0.0186566037301702,False,0.0410424402,0.4568901280195926,-0.2736099999999997,0.0335852459,0.0410424402,0.04104819815,,ionic
extension_Fe_mp-13,mp-13,Fe,,extension,False,0.0,2,229.0,Im-3m,0.0258,0.034711010655473,a,-12.854139999999996,-0.1285413999999999,-0.7432799999999999,-0.00689,0.01522,3.81742,0.0381742,0.00605,0.19935,1.0,,0.0,3,3,3,7.397039999999995,7.355469999999999,3.10832,3.10832,2.26232,2.2498399999999985,1.0614400000000004,1.0614400000000004,4.181896458938758,True,0.0118463596499999,0.0921608810487008,0.0,0.00720595535,0.0118463596499999,0.0140841023499999,,metallic
extension_Ga_mp-142,mp-142,Ga,,extension,False,0.0,4,64.0,Cmce,0.00322,0.0007325807317616,c,-38.36347,-0.4169942391304347,-4.39542,0.01903,0.0043,6.664060000000001,0.0724354347826087,0.00152,0.72686,0.0,,0.0,3,3,3,14.811839999999986,14.81363,10.653229999999995,10.653229999999995,2.5994599999999988,2.60011,1.88635,1.88635,2.423711499697412,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
extension_Ge_mp-32,mp-32,Ge,,extension,False,0.0,2,227.0,Fd-3m,0.00237,0.0005102216557876,a,-18.56921,-0.3571001923076923,-4.64504,0.00237,0.0016,3.740359999999998,0.0719299999999999,0.00023,0.89558,0.0,,0.0,3,3,3,4.71508,4.71508,4.71508,4.71508,0.9783799999999998,0.9783799999999998,0.9783799999999998,0.9783799999999998,1.01507844927062,True,0.000541925,0.001517572108653,0.0,0.0005379194,0.000541925,0.000541925,,metallic
extension_H_mp-730101,mp-730101,H2,,extension,False,0.0,8,19.0,P2_12_12_1,4e-05,7.809205491433302e-06,b,-20.530240000000003,-0.2851422222222222,-5.12216,0.00011,0.0,3.9900499999999983,0.055417361111111,0.0,0.99544,0.0,,0.0,0,0,0,0.01224,0.01596,0.01264,0.01224,0.0022999999999999,0.00306,0.0024,0.0022999999999999,0.0023896168803785,False,0.0,0.0,-0.2316199999999995,0.0,0.0,0.0,,covalent
extension_Hf_mp-103,mp-103,Hf,,extension,False,0.0,2,194.0,P6_3/mmc,0.03898,0.0310221882660045,b,-23.007400000000004,-0.3027289473684211,-1.25652,-0.01691,0.01639,6.623269999999999,0.0871482894736841,0.00734,0.33102,0.0,,0.0,3,3,3,13.017499999999997,13.00405,5.050050000000001,5.050050000000001,3.8666599999999978,3.86828,1.64285,1.64285,4.0190764969916914,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
extension_Hg_mp-10861,mp-10861,Hg,,extension,False,0.0029604591666583,3,191.0,P6/mmm,0.01281,0.0068957721003843,a,-26.57485000000001,-0.4662254385964914,-1.85766,-0.01133,0.00876,4.742559999999997,0.0832028070175438,0.00876,0.28934,0.0,,0.002960459166663,3,3,3,7.049899999999999,7.046950000000002,16.021490000000004,7.046950000000002,1.40076,1.4005999999999998,2.81645,1.4005999999999998,3.793455207088488,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
extension_I_mp-23153,mp-23153,I,,extension,False,0.0,4,64.0,Cmce,1e-05,3.974831367779223e-06,b,-6.61754,-0.1378654166666666,-2.51583,0.00225,0.0001,1.95572,0.0407441666666666,3e-05,0.6896,0.0,,0.0,2,2,0,0.8572999999999998,0.0094,0.7634799999999998,0.0094,0.3010999999999999,0.00428,0.2742199999999999,0.00428,0.0037363414857124,False,0.0687695137,0.4981493205360377,-0.2553399999999999,0.0375447947,0.0687695137,0.0855243852999999,,covalent
extension_In_mp-1055994,mp-1055994,In,,extension,False,0.004489730000003,1,139.0,I4/mmm,0.00836,0.0057683417397484,c,-13.941680000000003,-0.3319447619047619,-1.44929,0.00471,0.00671,2.799299999999999,0.0666499999999999,0.0026,0.26491,0.0,,0.004489730000003,3,3,3,7.1873,7.187299999999999,10.0113,7.187299999999999,1.4716200000000004,1.4716200000000002,1.95996,1.4716200000000002,4.959186912212186,True,9.0112e-06,2.7147074772549253e-05,0.0,0.0,9.0112e-06,9.0112e-06,,metallic
extension_Ir_mp-101,mp-101,Ir,,extension,False,0.0,1,225.0,Fm-3m,0.0591,0.0243878283691104,a,-32.207919999999994,-0.5964429629629628,-2.42334,-0.02771,0.0285899999999999,5.209859999999999,0.0964788888888888,0.01428,0.34748,0.0,,0.0,3,3,3,17.29758,17.242620000000006,17.247999999999998,17.242620000000006,2.8299600000000003,2.83304,2.83144,2.8299600000000003,7.115229394141972,True,0.0189316472,0.0317410757159144,0.0,0.0067445081,0.0189316472,0.02537420115,,metallic
extension_K2O_exp_mp-971,mp-971,K2O,ionic,extension,False,0.0,6,225.0,Fm-3m,0.01448,0.0162483027929575,a,-19.187779999999982,-0.1370555714285713,-0.89117,-0.00195,0.0016,2.576209999999999,0.0184014999999999,0.00063,0.10334,0.0,,-1.2338780364999995,3,3,3,4.00057,6.25867,6.447429999999999,4.00057,0.6122899999999998,0.7762899999999993,0.8042799999999996,0.6122899999999998,4.489121043123085,False,0.0008174970499999,0.0059497601892285,-0.293364,0.0005046048,0.0008174970499999,0.0008174970499999,,ionic
extension_K2O_theo_mp-1223784,mp-1223784,K2O,,extension,True,0.1999645533333338,3,123.0,P4/mmm,0.00013,0.0002868997175141,c,-6.209509999999999,-0.1034918333333333,-0.45312,0.00013,0.00214,1.30213,0.0217021666666666,0.00095,0.16735,0.0,,-1.033913483166666,3,3,3,2.6685699999999986,2.65,1.7467700000000002,1.7467700000000002,0.49234,0.4837999999999999,0.31903,0.31903,3.85498322740113,True,0.0085964827,0.0830658295487486,0.0,0.00709657865,0.0085964827,0.0085964827,,metallic
extension_K2S_exp_mp-1022,mp-1022,K2S,,extension,False,0.0,3,225.0,Fm-3m,0.01248,0.0261646190615958,b,-7.042090000000001,-0.1408418,-0.47698,-0.01248,0.00079,1.3410000000000004,0.02682,0.00079,0.12213,0.0,,-1.247886656770833,3,3,3,2.6455900000000003,2.65438,2.65322,2.6455900000000003,0.42819,0.42954,0.42638,0.42638,5.54654283198457,False,0.0,0.0,-0.2986248,0.0,0.0,0.0,,ionic
extension_KCl_exp_mp-23289,mp-23289,KCl,ionic,extension,False,0.07764382,2,221.0,Pm-3m,0.02297,0.0563224873108893,a,-5.438439999999996,-0.1236009090909089,-0.40783,-0.00969,0.00695,0.6375600000000006,0.01449,0.00061,0.05103,0.0,,-2.170105033625,3,3,3,2.33484,2.33484,2.33484,2.33484,0.2929199999999998,0.2929199999999998,0.2929199999999998,0.2929199999999998,5.72503248902729,False,0.0170341148,0.1374494860001613,-0.267537,0.0163592684,0.0170341148,0.0170341148,,ionic
extension_KF3_exp_mp-1544557,mp-1544557,KF3,ionic,extension,False,0.0124910390624997,32,19.0,P2_12_12_1,6e-05,5.951377247884781e-05,a,-55.986050000000006,-0.0613882127192982,-1.00817,0.00042,0.00029,12.932649999999992,0.0141805372807017,0.00011,0.39852,13.0,,-1.458083969375,3,3,3,9.04617,8.285449999999997,6.017109999999999,6.017109999999999,1.55037,1.5877399999999997,1.2513899999999996,1.2513899999999996,5.968348592003332,False,0.0238090426,0.4748512684483447,0.1349999999999998,0.0184504297999999,0.0238090426,0.02710645425,,ionic
extension_KF3_theo_mp-2749823,mp-2749823,KF3,ionic,extension,True,0.0119280090625002,32,4.0,P2_1,5e-05,4.95564695971059e-05,a,-56.00615999999997,-0.0603514655172413,-1.00895,0.00069,0.00025,12.941669999999975,0.0139457650862068,6e-05,0.40221,14.0,,-1.4586469993749995,3,3,3,8.978759999999994,8.254699999999998,6.027669999999999,6.027669999999999,1.60572,1.4960299999999995,1.3578799999999998,1.3578799999999998,5.9742009019277456,False,0.023331442,0.4732544016227181,0.1340400000000001,0.0181022401,0.023331442,0.02665062815,,ionic
extension_KN3_theo_mp-636056,mp-636056,KN3,,extension,True,1.0369771337499998,8,140.0,I4/mcm,0.00635,0.0002774497171542,c,-52.48231,-0.4951161320754716,-22.88703,-0.00018,0.00068,8.330769999999998,0.0785921698113207,3e-05,2.87156,1.0,,0.8158647999999982,0,0,0,1.96201,1.96247,1.99724,1.96201,1.0567300000000002,1.0555499999999995,0.87261,0.87261,0.0857258455990139,True,0.00447478205,0.0090377727621586,0.0,0.00447478205,0.00447478205,0.00447478205,,metallic
extension_KP_exp_mp-1058315,mp-1058315,KP,,extension,False,1.008041285,2,166.0,R-3m,0.05068,0.111637332863405,c,-4.51068,-0.1187021052631578,-0.45397,-0.00592,0.00492,1.81269,0.0477023684210526,0.00076,0.12907,0.0,,0.4714537278869057,3,3,3,2.30297,2.30297,2.14557,2.14557,0.9697899999999996,0.9697899999999996,0.72451,0.72451,4.726237416569377,True,0.00225807465,0.0190233753159224,0.0,0.00225807465,0.00225807465,0.0022580746499999,,metallic
extension_KP_theo_mp-1057787,mp-1057787,KP,,extension,True,1.0092306499999992,2,71.0,Immm,0.06124,0.1298337856173677,a,-4.557309999999999,-0.1199292105263157,-0.47168,-0.00597,0.00517,1.84747,0.0486176315789473,0.00076,0.14888,0.0,,0.472643092886905,3,3,3,2.23484,2.34052,2.13408,2.13408,0.8278999999999996,1.02147,1.04223,0.8278999999999996,4.524423337856174,True,0.00203527825,0.0169705515717501,0.0,0.00203527825,0.00203527825,0.00203527825,,metallic
extension_Li2O_exp_mp-1960,mp-1960,Li2O,ionic,extension,False,0.0,3,225.0,Fm-3m,0.00013,6.323664612286395e-05,a,-29.24318,-0.1329235454545454,-2.05577,-5e-05,9e-05,2.676589999999996,0.0121663181818181,4e-05,0.24102,0.0,,-2.0615979138888885,3,3,3,11.341829999999996,11.31815,11.320089999999997,11.31815,0.90978,0.90788,0.9078900000000002,0.90788,5.505552663965327,False,0.0,0.0,-0.37788,0.0,0.0,0.0,,ionic
extension_Li2O_theo_mp-755894,mp-755894,Li2O,ionic,extension,True,0.0843597108333336,12,62.0,Pnma,1e-05,3.615446634199956e-06,c,-112.31121999999996,-0.1425269289340101,-2.76591,0.00246,7e-05,10.30116000000001,0.013072538071066,2e-05,0.27921,1.0,,-1.9772382030555544,3,3,3,22.68378999999997,39.09941,16.26974999999998,16.26974999999998,2.04976,3.5100999999999987,1.50689,1.50689,5.882241287677466,False,0.0,0.0,-0.2819100000000003,0.0,0.0,0.0,,ionic
extension_Li2S_exp_mp-1125,mp-1125,Li2S,,extension,False,0.0615092883333332,12,62.0,Pnma,5e-05,1.7412320261324105e-05,a,-99.73446999999996,-0.2570476030927834,-2.87153,0.05017,0.00041,13.277449999999996,0.0342202319587628,0.0002,0.36794,1.0,,-1.4419439997222228,3,3,3,32.848690000000005,20.03591,15.34789,15.34789,4.50754,2.564649999999998,1.97691,1.97691,5.344847520311472,False,0.0,0.0,-0.3496299999999999,0.0,0.0,0.0,,ionic
extension_Li2S_theo_mp-557142,mp-557142,Li2S,,extension,True,0.1749633300000002,6,194.0,P6_3/mmc,0.00166,0.0006064569397306,c,-47.79552999999999,-0.3063816025641025,-2.73721,0.03666,0.00059,6.653440000000001,0.0426502564102564,0.00028,0.39,0.0,,-1.3284899580555554,3,3,3,13.090879999999997,13.089390000000002,8.564790000000002,8.564790000000002,1.84861,1.8489399999999985,1.05036,1.05036,3.1290218872501567,False,0.0,0.0,-0.2234800000000001,0.0,0.0,0.0,,covalent
extension_Li3N_exp_mp-2341,mp-2341,Li3N,,extension,False,0.00392716125,8,194.0,P6_3/mmc,9e-05,3.082487361801817e-05,b,-77.58891999999999,-0.1716569026548672,-2.91972,0.03192,0.00079,8.167920000000002,0.0180706194690265,0.0002,0.34235,1.0,,-0.4785742609375001,3,3,3,30.24449000000002,30.41010000000003,13.579369999999994,13.579369999999994,2.8387699999999985,2.836919999999999,1.2778899999999995,1.2778899999999995,4.650915156247858,False,0.0,0.0,-0.3541099999999999,0.0,0.0,0.0,,ionic
extension_LiCl_exp_mp-22905,mp-22905,LiCl,ionic,extension,False,0.0243146387499999,8,225.0,Fm-3m,0.00784,0.0038078585652532,c,-60.74971000000001,-0.2449585080645161,-2.0589,-0.0039,0.00094,7.4218199999999985,0.029926693548387,0.00094,0.25583,0.0,,-2.1164624016666664,3,3,3,12.17408,12.175589999999998,12.140399999999996,12.140399999999996,1.476679999999999,1.4766699999999997,1.4767099999999995,1.4766699999999997,5.896546699694009,False,0.0,0.0,-0.3133699999999999,0.0,0.0,0.0,,ionic
extension_LiCl_theo_mp-1185319,mp-1185319,LiCl,ionic,extension,True,0.0038527562499997,4,186.0,P6_3mc,0.00259,0.0008688651078533,c,-29.16462,-0.3314161363636363,-2.9809,-0.00129,0.0008,3.65092,0.0414877272727272,0.0004,0.38801,0.0,,-2.1369242841666667,3,3,3,8.926079999999995,8.92671,4.052790000000001,4.052790000000001,1.0778499999999998,1.07769,0.5088399999999998,0.5088399999999998,1.359586031064444,False,0.0,0.0,-0.22485,0.0,0.0,0.0,,covalent
