compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,spacegroup_symbol,is_metal,formation_energy_per_atom,icobi_primary_mean,icobi_primary_pair,icohp_primary_mean,icohp_primary_pair,is_mixed_zintl,icobi_mean,icohp_mean,antibond_w_normalized,icobi_label
theo_metastable_Sr3As4_mp-678007,mp-678007,Sr3As4,,theo_metastable,True,0.006247547857142877,P1,False,,0.8522433333333334,As-As,-3.05556,As-As,True,0.8522433333333334,-3.05556,0.1160823343783135,mixed
theo_metastable_Sr3Sn_mp-1187136,mp-1187136,Sr3Sn,metallic,theo_metastable,True,0.11112304583333454,Pm-3m,True,,0.05014416666666668,Sr-Sr,-0.23736666666666664,Sr-Sr,False,0.05014416666666668,-0.23736666666666664,0.4376516917871424,metallic
theo_metastable_SrTl3_mp-1206636,mp-1206636,SrTl3,metallic,theo_metastable,True,0.029404816250000465,Pm-3m,True,,0.28570500000000004,Tl-Tl,-1.2068425,Tl-Tl,False,0.28570500000000004,-1.2068425,0.020091856744637,metallic
theo_metastable_Ta4C3_mp-1218000,mp-1218000,Ta4C3,,theo_metastable,True,0.03350051428571277,R3m,True,,0.52654,C-Ta,-3.544035555555556,C-Ta,False,0.52654,-3.544035555555556,0.0,metallic
theo_metastable_TaP_mp-1187244,mp-1187244,TaP,,theo_metastable,True,0.0032522499999991794,P-6m2,True,,0.4792133333333333,P-Ta,-2.75086,P-Ta,False,0.4792133333333333,-2.75086,0.0,metallic
theo_metastable_TaRe_mp-1217894,mp-1217894,TaRe,metallic,theo_metastable,True,0.11133223291667349,Cmmm,True,,0.33110666666666666,Ta-Ta,-1.5113533333333333,Ta-Ta,False,0.33110666666666666,-1.5113533333333333,0.0026417130365659,metallic
theo_metastable_TcW_mp-1217337,mp-1217337,TcW,metallic,theo_metastable,True,0.10564943749999856,Cmmm,True,,0.6035,W-W,-3.683586666666667,W-W,True,0.6035,-3.683586666666667,0.0,metallic
theo_metastable_TiMo2_mp-1216675,mp-1216675,TiMo2,metallic,theo_metastable,True,0.061337100370366215,Fmmm,True,,0.33946562499999994,Mo-Mo,-1.1739662500000003,Mo-Mo,False,0.33946562499999994,-1.1739662500000003,0.0,metallic
theo_metastable_TiNi_mp-1067248,mp-1067248,TiNi,metallic,theo_metastable,True,0.0020067824999996375,Cmcm,True,,0.27977285714285716,Ni-Ti,-0.8585564285714286,Ni-Ti,False,0.27977285714285716,-0.8585564285714286,0.0059837102339383,metallic
theo_metastable_TiSi2_mp-570991,mp-570991,TiSi2,metallic,theo_metastable,True,0.17960538666666537,Immm,True,,0.265945,Si-Ti,-1.2938609999999997,Si-Ti,False,0.265945,-1.2938609999999997,0.0,metallic
theo_metastable_TiW_mp-1216621,mp-1216621,TiW,metallic,theo_metastable,True,0.022547341666665943,Cmmm,True,,0.6568366666666666,W-W,-3.6207033333333336,W-W,True,0.6568366666666666,-3.6207033333333336,0.0,metallic
theo_metastable_Tl3Ga_mp-1187539,mp-1187539,Tl3Ga,metallic,theo_metastable,True,0.09724636562500422,Fm-3m,True,,0.20903375,Ga-Tl,-1.0914325,Ga-Tl,False,0.20903375,-1.0914325,0.0,metallic
theo_metastable_Tl4Sn_mp-1216560,mp-1216560,Tl4Sn,metallic,theo_metastable,True,0.045918155999999044,R-3m,True,,0.20390333333333333,Sn-Tl,-1.383660606060606,Tl-Tl,False,0.20390333333333333,-1.383660606060606,0.0009646180025306,metallic
theo_metastable_VCo3_mp-1095057,mp-1095057,VCo3,metallic,theo_metastable,True,0.09418410500000007,P6_3/mmc,True,,0.3730229166666666,Co-Co,-2.514110833333333,Co-Co,False,0.3730229166666666,-2.514110833333333,0.0012154196740198,metallic
theo_metastable_VN_mp-1017532,mp-1017532,VN,,theo_metastable,True,0.10796184249999996,P6_3/mmc,True,,0.42929500000000004,N-V,-2.6953808333333336,N-V,False,0.42929500000000004,-2.6953808333333336,0.0,metallic
theo_metastable_Y3Co_mp-1189329,mp-1189329,Y3Co,metallic,theo_metastable,True,0.0015564962500009827,P2_1,True,,0.4718094444444445,Co-Y,-2.6045163888888894,Co-Y,False,0.4718094444444445,-2.6045163888888894,0.0,metallic
theo_metastable_YAg3_mp-1187811,mp-1187811,YAg3,metallic,theo_metastable,True,0.059440931413043074,Fm-3m,True,,0.178045,Ag-Y,-1.2748664285714284,Ag-Ag,False,0.178045,-1.2748664285714284,0.0,metallic
theo_metastable_ZnPb3_mp-1187949,mp-1187949,ZnPb3,metallic,theo_metastable,True,0.11069147749999786,Fm-3m,True,,0.23919124999999997,Pb-Zn,-1.3227262499999999,Pb-Zn,False,0.23919124999999997,-1.3227262499999999,0.0004147196190126,metallic
theo_metastable_Zn_mp-2647117,mp-2647117,Zn,,theo_metastable,True,0.07166242999999994,Im-3m,True,,0.18193,Zn-Zn,-1.3640785714285715,Zn-Zn,False,0.18193,-1.3640785714285715,0.0,metallic
theo_metastable_Zr3Be_mp-1188016,mp-1188016,Zr3Be,metallic,theo_metastable,True,0.14302901249999955,I4/mmm,True,,0.36551416666666675,Zr-Zr,-1.7389733333333333,Zr-Zr,False,0.36551416666666675,-1.7389733333333333,0.0,metallic
theo_metastable_Zr3Ge_mp-1188039,mp-1188039,Zr3Ge,metallic,theo_metastable,True,0.18508675843749955,P6_3/mmc,True,,0.34604583333333333,Zr-Zr,-1.7196429166666667,Zr-Zr,False,0.34604583333333333,-1.7196429166666667,0.0,metallic
theo_metastable_ZrO2_mp-775909,mp-775909,ZrO2,,theo_metastable,True,0.06265508166666578,P4_2/mnm,False,,0.5719541666666667,O-Zr,-4.144635833333333,O-Zr,False,0.5719541666666667,-4.144635833333333,0.0016731853857879,covalent
theo_metastable_ZrTi_mp-1215236,mp-1215236,ZrTi,metallic,theo_metastable,True,0.0883353483333309,P4/mmm,True,,0.37767,Zr-Zr,-1.659195,Zr-Zr,False,0.37767,-1.659195,0.0,metallic
