compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,reaction_string,delta_icohp_total,delta_icohp_per_atom
theo_metastable_PtCl2_mp-1219748,mp-1219748,PtCl2,theo_metastable,covalent,False,True,0.04902293166666505,PtCl2 -> Pt + Cl2,11.04673000000001,1.8411216666666685
theo_metastable_Sc2O3_mp-755313,mp-755313,Sc2O3,theo_metastable,ionic,False,True,0.03639289474999963,0.5 Sc2O3 -> Sc + 0.75 O2,-0.8295675000001808,-0.08295675000001808
theo_metastable_ScTc3_mp-867262,mp-867262,ScTc3,theo_metastable,metallic,True,True,0.11536893812500004,ScTc3 -> Sc + 3 Tc,9.77876999999998,2.444692499999995
theo_metastable_SiAu3_mp-1186998,mp-1186998,SiAu3,theo_metastable,metallic,True,True,0.16429186749999758,SiAu3 -> Si + 3 Au,43.493705,10.87342625
theo_metastable_Sn7Pd5_mp-1219006,mp-1219006,Sn7Pd5,theo_metastable,metallic,True,True,0.04139117625000566,0.1429 Sn7Pd5 -> Sn + 0.7143 Pd,33.00643999999997,2.750536666666664
theo_metastable_SnBr2_mp-978985,mp-978985,SnBr2,theo_metastable,ionic,False,True,0.040465399999999985,SnBr2 -> Sn + 2 Br,9.17257999999999,1.5287633333333315
theo_metastable_Sr3As4_mp-678007,mp-678007,Sr3As4,theo_metastable,mixed,False,True,0.006247547857142877,0.3333 Sr3As4 -> Sr + 1.333 As,10.443770000000065,0.7459835714285761
theo_metastable_Sr3Sn_mp-1187136,mp-1187136,Sr3Sn,theo_metastable,metallic,True,True,0.11112304583333454,0.3333 Sr3Sn -> Sr + 0.3333 Sn,6.405574999999997,1.6013937499999993
theo_metastable_SrTl3_mp-1206636,mp-1206636,SrTl3,theo_metastable,metallic,True,True,0.029404816250000465,SrTl3 -> Sr + 3 Tl,8.822684999999996,2.205671249999999
theo_metastable_Ta4C3_mp-1218000,mp-1218000,Ta4C3,theo_metastable,metallic,True,True,0.03350051428571277,0.25 Ta4C3 -> Ta + 0.75 C,38.893215000000026,5.556173571428575
theo_metastable_TaP_mp-1187244,mp-1187244,TaP,theo_metastable,metallic,True,True,0.0032522499999991794,TaP -> Ta + P,2.4079677380952482,1.2039838690476241
theo_metastable_TaRe_mp-1217894,mp-1217894,TaRe,theo_metastable,metallic,True,True,0.11133223291667349,TaRe -> Ta + Re,5.216265000000028,2.608132500000014
theo_metastable_TcW_mp-1217337,mp-1217337,TcW,theo_metastable,metallic,True,True,0.10564943749999856,TcW -> Tc + W,7.42338500000001,3.711692500000005
theo_metastable_TiMo2_mp-1216675,mp-1216675,TiMo2,theo_metastable,metallic,True,True,0.061337100370366215,TiMo2 -> Ti + 2 Mo,10.12679500000003,3.3755983333333432
theo_metastable_TiNi_mp-1067248,mp-1067248,TiNi,theo_metastable,metallic,True,True,0.0020067824999996375,TiNi -> Ti + Ni,6.634860000000035,1.6587150000000088
theo_metastable_TiSi2_mp-570991,mp-570991,TiSi2,theo_metastable,metallic,True,True,0.17960538666666537,TiSi2 -> Ti + 2 Si,-4.002004999999979,-1.3340016666666596
theo_metastable_TiW_mp-1216621,mp-1216621,TiW,theo_metastable,metallic,True,True,0.022547341666665943,TiW -> Ti + W,6.920195000000007,3.4600975000000034
theo_metastable_Tl3Ga_mp-1187539,mp-1187539,Tl3Ga,theo_metastable,metallic,True,True,0.09724636562500422,0.3333 Tl3Ga -> Tl + 0.3333 Ga,13.506927499999986,3.3767318749999964
theo_metastable_Tl4Sn_mp-1216560,mp-1216560,Tl4Sn,theo_metastable,metallic,True,True,0.045918155999999044,0.25 Tl4Sn -> Tl + 0.25 Sn,-9.181490000000025,-1.836298000000005
theo_metastable_VCo3_mp-1095057,mp-1095057,VCo3,theo_metastable,metallic,True,True,0.09418410500000007,VCo3 -> V + 3 Co,70.70285999999987,8.837857499999984
theo_metastable_VN_mp-1017532,mp-1017532,VN,theo_metastable,metallic,True,True,0.10796184249999996,VN -> V + 0.5 N2,6.516410000000086,1.6291025000000214
theo_metastable_Y3Co_mp-1189329,mp-1189329,Y3Co,theo_metastable,metallic,True,True,0.0015564962500009827,0.3333 Y3Co -> Y + 0.3333 Co,46.13566000000003,2.883478750000002
theo_metastable_YAg3_mp-1187811,mp-1187811,YAg3,theo_metastable,metallic,True,True,0.059440931413043074,YAg3 -> Y + 3 Ag,20.831834999999963,5.207958749999991
theo_metastable_ZnPb3_mp-1187949,mp-1187949,ZnPb3,theo_metastable,metallic,True,True,0.11069147749999786,ZnPb3 -> Zn + 3 Pb,23.305644999999995,5.826411249999999
theo_metastable_Zr3Be_mp-1188016,mp-1188016,Zr3Be,theo_metastable,metallic,True,True,0.14302901249999955,0.3333 Zr3Be -> Zr + 0.3333 Be,7.518172500000034,1.8795431250000085
theo_metastable_Zr3Ge_mp-1188039,mp-1188039,Zr3Ge,theo_metastable,metallic,True,True,0.18508675843749955,0.3333 Zr3Ge -> Zr + 0.3333 Ge,13.33900999999996,1.667376249999995
theo_metastable_ZrO2_mp-775909,mp-775909,ZrO2,theo_metastable,covalent,False,True,0.06265508166666578,ZrO2 -> Zr + O2,3.3100149999999857,0.5516691666666643
theo_metastable_ZrTi_mp-1215236,mp-1215236,ZrTi,theo_metastable,metallic,True,True,0.0883353483333309,ZrTi -> Zr + Ti,0.5065600000000217,0.25328000000001083
