compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s,formation_energy_per_atom,dimensionality,dimensionality_theta05,dimensionality_theta20,mincut_icohp_a,mincut_icohp_b,mincut_icohp_c,mincut_icohp_min,mincut_icobi_a,mincut_icobi_b,mincut_icobi_c,mincut_icobi_min,mincut_icohp_min_normalized
extension_Ga_mp-142,mp-142,Ga,,extension,False,0.0,4,64.0,Cmce,0.00322,0.0007325807317616,c,-38.36347,-0.4169942391304347,-4.39542,0.01903,0.0043,6.664060000000001,0.0724354347826087,0.00152,0.72686,0.0,,0.0,3,3,3,14.811839999999986,14.81363,10.653229999999997,10.653229999999997,2.5994599999999988,2.60011,1.8863499999999997,1.8863499999999997,2.423711499697412
extension_Ge_mp-32,mp-32,Ge,,extension,False,0.0,2,227.0,Fd-3m,0.00237,0.0005102216557876,a,-18.56921,-0.3571001923076923,-4.64504,0.00237,0.0016,3.740359999999998,0.0719299999999999,0.00023,0.89558,0.0,,0.0,3,3,3,4.71508,4.71508,4.71508,4.71508,0.9783799999999998,0.9783799999999998,0.9783799999999998,0.9783799999999998,1.01507844927062
extension_H_mp-730101,mp-730101,H2,,extension,False,0.0,8,19.0,P2_12_12_1,4e-05,7.809205491433302e-06,b,-20.530240000000003,-0.2851422222222222,-5.12216,0.00011,0.0,3.9900499999999983,0.055417361111111,0.0,0.99544,0.0,,0.0,0,0,0,0.012240000000000001,0.015960000000000002,0.012640000000000002,0.012240000000000001,0.0022999999999999987,0.00306,0.0024,0.0022999999999999987,0.0023896168803785906
extension_Hf_mp-103,mp-103,Hf,,extension,False,0.0,2,194.0,P6_3/mmc,0.03898,0.0310221882660045,b,-23.007400000000004,-0.3027289473684211,-1.25652,-0.01691,0.01639,6.623269999999999,0.0871482894736841,0.00734,0.33102,0.0,,0.0,3,3,3,13.017499999999997,13.004050000000001,5.050050000000001,5.050050000000001,3.8666599999999978,3.8682799999999995,1.64285,1.64285,4.0190764969916914
extension_Hg_mp-10861,mp-10861,Hg,,extension,False,0.0029604591666583,3,191.0,P6/mmm,0.01281,0.0068957721003843,a,-26.57485000000001,-0.4662254385964914,-1.85766,-0.01133,0.00876,4.742559999999997,0.0832028070175438,0.00876,0.28934,0.0,,0.0029604591666630617,3,3,3,7.049899999999999,7.046950000000002,16.021490000000004,7.046950000000002,1.40076,1.4005999999999998,2.8164499999999997,1.4005999999999998,3.7934552070884884
extension_I_mp-23153,mp-23153,I,,extension,False,0.0,4,64.0,Cmce,1e-05,3.974831367779223e-06,b,-6.61754,-0.1378654166666666,-2.51583,0.00225,0.0001,1.95572,0.0407441666666666,3e-05,0.6896,0.0,,0.0,2,2,0,0.8572999999999998,0.0094,0.7634799999999998,0.0094,0.3010999999999999,0.00428,0.27421999999999996,0.00428,0.003736341485712469
extension_In_mp-1055994,mp-1055994,In,,extension,False,0.004489730000003,1,139.0,I4/mmm,0.00836,0.0057683417397484,c,-13.941680000000003,-0.3319447619047619,-1.44929,0.00471,0.00671,2.799299999999999,0.0666499999999999,0.0026,0.26491,0.0,,0.004489730000003078,3,3,3,7.1873,7.187299999999999,10.0113,7.187299999999999,1.4716200000000004,1.4716200000000002,1.9599600000000001,1.4716200000000002,4.959186912212186
extension_Ir_mp-101,mp-101,Ir,,extension,False,0.0,1,225.0,Fm-3m,0.0591,0.0243878283691104,a,-32.207919999999994,-0.5964429629629628,-2.42334,-0.02771,0.0285899999999999,5.209859999999999,0.0964788888888888,0.01428,0.34748,0.0,,0.0,3,3,3,17.29758,17.242620000000006,17.247999999999998,17.242620000000006,2.8299600000000003,2.83304,2.8314399999999997,2.8299600000000003,7.115229394141972
extension_K2O_exp_mp-971,mp-971,K2O,ionic,extension,False,0.0,6,225.0,Fm-3m,0.01448,0.0162483027929575,a,-19.187779999999982,-0.1370555714285713,-0.89117,-0.00195,0.0016,2.576209999999999,0.0184014999999999,0.00063,0.10334,0.0,,-1.2338780364999995,3,3,3,4.00057,6.25867,6.447429999999999,4.00057,0.6122899999999998,0.7762899999999993,0.8042799999999996,0.6122899999999998,4.489121043123085
extension_K2O_theo_mp-1223784,mp-1223784,K2O,,extension,True,0.1999645533333338,3,123.0,P4/mmm,0.00013,0.0002868997175141,c,-6.209509999999999,-0.1034918333333333,-0.45312,0.00013,0.00214,1.30213,0.0217021666666666,0.00095,0.16735,0.0,,-1.0339134831666659,3,3,3,2.6685699999999986,2.65,1.7467700000000002,1.7467700000000002,0.49234,0.48379999999999995,0.31903000000000004,0.31903000000000004,3.85498322740113
extension_K2S_exp_mp-1022,mp-1022,K2S,,extension,False,0.0,3,225.0,Fm-3m,0.01248,0.0261646190615958,b,-7.042090000000001,-0.1408418,-0.47698,-0.01248,0.00079,1.3410000000000004,0.02682,0.00079,0.12213,0.0,,-1.2478866567708333,3,3,3,2.6455900000000003,2.65438,2.6532199999999997,2.6455900000000003,0.42819,0.42954,0.42638,0.42638,5.54654283198457
extension_KCl_exp_mp-23289,mp-23289,KCl,ionic,extension,False,0.07764382,2,221.0,Pm-3m,0.02297,0.0563224873108893,a,-5.438439999999996,-0.1236009090909089,-0.40783,-0.00969,0.00695,0.6375600000000006,0.01449,0.00061,0.05103,0.0,,-2.1701050336249996,3,3,3,2.3348400000000002,2.33484,2.33484,2.33484,0.29291999999999985,0.29291999999999985,0.29291999999999985,0.29291999999999985,5.72503248902729
extension_KF3_exp_mp-1544557,mp-1544557,KF3,ionic,extension,False,0.0124910390624997,32,19.0,P2_12_12_1,6e-05,5.951377247884781e-05,a,-55.986050000000006,-0.0613882127192982,-1.00817,0.00042,0.00029,12.932649999999992,0.0141805372807017,0.00011,0.39852,13.0,,-1.458083969375,3,3,3,9.04617,8.285449999999997,6.017109999999999,6.017109999999999,1.55037,1.5877399999999995,1.2513899999999996,1.2513899999999996,5.9683485920033315
extension_KF3_theo_mp-2749823,mp-2749823,KF3,ionic,extension,True,0.0119280090625002,32,4.0,P2_1,5e-05,4.95564695971059e-05,a,-56.00615999999997,-0.0603514655172413,-1.00895,0.00069,0.00025,12.941669999999975,0.0139457650862068,6e-05,0.40221,14.0,,-1.4586469993749995,3,3,3,8.978759999999994,8.254699999999998,6.027669999999999,6.027669999999999,1.60572,1.4960299999999997,1.3578799999999998,1.3578799999999998,5.9742009019277456
extension_KN3_theo_mp-636056,mp-636056,KN3,,extension,True,1.0369771337499998,8,140.0,I4/mcm,0.00635,0.0002774497171542,c,-52.48231,-0.4951161320754716,-22.88703,-0.00018,0.00068,8.330769999999998,0.0785921698113207,3e-05,2.87156,1.0,,0.8158647999999982,0,0,0,1.9620099999999998,1.9624700000000002,1.9972399999999997,1.9620099999999998,1.0567300000000002,1.0555499999999995,0.87261,0.87261,0.08572584559901393
extension_KP_exp_mp-1058315,mp-1058315,KP,,extension,False,1.008041285,2,166.0,R-3m,0.05068,0.111637332863405,c,-4.51068,-0.1187021052631578,-0.45397,-0.00592,0.00492,1.81269,0.0477023684210526,0.00076,0.12907,0.0,,0.47145372788690576,3,3,3,2.3029699999999997,2.3029699999999997,2.1455699999999998,2.1455699999999998,0.9697899999999997,0.9697899999999997,0.72451,0.72451,4.726237416569377
extension_KP_theo_mp-1057787,mp-1057787,KP,,extension,True,1.0092306499999992,2,71.0,Immm,0.06124,0.1298337856173677,a,-4.557309999999999,-0.1199292105263157,-0.47168,-0.00597,0.00517,1.84747,0.0486176315789473,0.00076,0.14888,0.0,,0.472643092886905,3,3,3,2.2348399999999997,2.3405199999999997,2.13408,2.13408,0.8278999999999996,1.0214699999999999,1.04223,0.8278999999999996,4.524423337856174
extension_Li2O_exp_mp-1960,mp-1960,Li2O,ionic,extension,False,0.0,3,225.0,Fm-3m,0.00013,6.323664612286395e-05,a,-29.24318,-0.1329235454545454,-2.05577,-5e-05,9e-05,2.676589999999996,0.0121663181818181,4e-05,0.24102,0.0,,-2.0615979138888885,3,3,3,11.341829999999995,11.31815,11.320089999999997,11.31815,0.90978,0.90788,0.9078900000000002,0.90788,5.505552663965327
extension_Li2O_theo_mp-755894,mp-755894,Li2O,ionic,extension,True,0.0843597108333336,12,62.0,Pnma,1e-05,3.615446634199956e-06,c,-112.31121999999996,-0.1425269289340101,-2.76591,0.00246,7e-05,10.30116000000001,0.013072538071066,2e-05,0.27921,1.0,,-1.9772382030555544,3,3,3,22.68378999999997,39.09941,16.26974999999998,16.26974999999998,2.0497599999999996,3.5100999999999987,1.50689,1.50689,5.882241287677466
extension_Li2S_exp_mp-1125,mp-1125,Li2S,,extension,False,0.0615092883333332,12,62.0,Pnma,5e-05,1.7412320261324105e-05,a,-99.73446999999996,-0.2570476030927834,-2.87153,0.05017,0.00041,13.277449999999996,0.0342202319587628,0.0002,0.36794,1.0,,-1.4419439997222228,3,3,3,32.848690000000005,20.035909999999998,15.347890000000001,15.347890000000001,4.50754,2.564649999999998,1.97691,1.97691,5.344847520311472
extension_Li2S_theo_mp-557142,mp-557142,Li2S,,extension,True,0.1749633300000002,6,194.0,P6_3/mmc,0.00166,0.0006064569397306,c,-47.79552999999999,-0.3063816025641025,-2.73721,0.03666,0.00059,6.653440000000001,0.0426502564102564,0.00028,0.39,0.0,,-1.3284899580555554,3,3,3,13.090879999999997,13.089390000000002,8.564790000000002,8.564790000000002,1.8486099999999994,1.8489399999999985,1.05036,1.05036,3.1290218872501567
extension_Li3N_exp_mp-2341,mp-2341,Li3N,,extension,False,0.00392716125,8,194.0,P6_3/mmc,9e-05,3.082487361801817e-05,b,-77.58891999999999,-0.1716569026548672,-2.91972,0.03192,0.00079,8.167920000000002,0.0180706194690265,0.0002,0.34235,1.0,,-0.4785742609375001,3,3,3,30.24449000000002,30.41010000000003,13.579369999999994,13.579369999999994,2.8387699999999985,2.836919999999999,1.2778899999999997,1.2778899999999997,4.650915156247858
extension_LiCl_exp_mp-22905,mp-22905,LiCl,ionic,extension,False,0.0243146387499999,8,225.0,Fm-3m,0.00784,0.0038078585652532,c,-60.74971000000001,-0.2449585080645161,-2.0589,-0.0039,0.00094,7.4218199999999985,0.029926693548387,0.00094,0.25583,0.0,,-2.1164624016666664,3,3,3,12.17408,12.175589999999998,12.140399999999996,12.140399999999996,1.476679999999999,1.4766699999999997,1.4767099999999995,1.4766699999999997,5.896546699694009
extension_LiCl_theo_mp-1185319,mp-1185319,LiCl,ionic,extension,True,0.0038527562499997,4,186.0,P6_3mc,0.00259,0.0008688651078533,c,-29.16462,-0.3314161363636363,-2.9809,-0.00129,0.0008,3.65092,0.0414877272727272,0.0004,0.38801,0.0,,-2.1369242841666667,3,3,3,8.926079999999995,8.92671,4.052790000000001,4.052790000000001,1.0778499999999998,1.07769,0.5088399999999998,0.5088399999999998,1.3595860310644439
extension_LiF_exp_mp-1138,mp-1138,LiF,ionic,extension,False,0.0,2,225.0,Fm-3m,0.00017,8.768898265305598e-05,c,-19.11450000000001,-0.1309212328767124,-1.93867,5e-05,0.0001,1.4086500000000004,0.0096482876712328,4e-05,0.16973,0.0,,-3.164395454166666,3,3,3,9.813359999999987,9.812859999999986,9.806249999999993,9.806249999999993,0.7188999999999991,0.7186700000000001,0.71786,0.71786,5.058235800832526
extension_LiF_theo_mp-1009009,mp-1009009,LiF,ionic,extension,True,0.2875420599999998,2,221.0,Pm-3m,5e-05,3.713716985056003e-05,a,-19.20591999999998,-0.1143209523809522,-1.34636,-1e-05,6.000000000000001e-05,1.430429999999999,0.0085144642857142,2e-05,0.12405,0.0,,-2.876853394166666,3,3,3,9.337299999999999,9.341699999999989,9.332589999999989,9.332589999999989,0.70007,0.7001699999999995,0.7000099999999997,0.7000099999999997,6.9317195995127525
extension_LiP5_exp_mp-2412,mp-2412,LiP5,,extension,False,0.0076949386904754,24,33.0,Pna2_1,0.0005,9.171737108664908e-05,a,-205.47677000000004,-0.3379552138157895,-5.45153,0.00055,0.00077,38.30113999999999,0.0629952960526315,0.00019,0.98036,3.0,,-0.23905247275793565,3,3,3,31.878420000000006,23.61873999999999,19.57904000000001,19.57904000000001,6.29982,4.571519999999999,3.7681400000000003,3.7681400000000003,3.591476154400693
extension_LiP5_theo_mp-32760,mp-32760,LiP5,,extension,True,0.0963066060119057,24,33.0,Pna2_1,0.00053,0.0001015829693276,a,-204.63416000000004,-0.3602714084507042,-5.21741,0.00136,0.001,38.77958,0.0682739084507042,0.00039,0.95517,4.0,,-0.1504408054365065,3,3,3,26.57916,24.963250000000002,21.575469999999992,21.575469999999992,5.303669999999997,4.86381,4.05461,4.05461,4.135283598567104
extension_Li_mp-1018134,mp-1018134,Li,,extension,False,0.0,3,166.0,R-3m,0.0157199999999999,0.0208834274327465,b,-19.905619999999992,-0.2236586516853931,-0.75275,0.00562,0.00554,3.0989099999999983,0.034819213483146,0.00245,0.09007,0.0,,0.0,3,3,3,11.575399999999998,11.575500000000002,2.4631999999999996,2.4631999999999996,1.98399,1.9840000000000002,0.47437000000000007,0.47437000000000007,3.2722683493855858
extension_MgCl2_exp_mp-23210,mp-23210,MgCl2,ionic,extension,False,0.0,9,166.0,R-3m,0.00084,0.0008988283130918,a,-19.08868999999996,-0.0935720098039213,-0.93455,-0.00018,0.0002,2.9662400000000093,0.0145403921568627,4e-05,0.13129,0.0,,-2.255453941666667,2,2,2,7.074979999999998,7.074999999999999,0.01908,0.01908,1.1824299999999999,1.1824299999999996,0.0035199999999999997,0.0035199999999999997,0.020416243111658017
extension_MgCl2_theo_mp-569626,mp-569626,MgCl2,ionic,extension,True,0.1991308233333337,6,40.0,Ama2,0.00066,0.0005783791362871,a,-11.267329999999994,-0.0923551639344261,-1.14112,-0.00025,0.00016,1.7825200000000003,0.0146108196721311,0.00015,0.16554,0.0,,-2.0563231183333333,3,3,3,2.5389999999999997,2.5390299999999977,1.3334899999999996,1.3334899999999996,0.43132,0.43134000000000006,0.22508999999999993,0.22508999999999993,1.1685799915872124
extension_MgF2_exp_mp-1072956,mp-1072956,MgF2,ionic,extension,False,0.0024727899999996,6,58.0,Pnnm,0.0005,0.0004781623265466,a,-14.187110000000017,-0.0485859931506849,-1.04567,-8e-05,2e-05,1.333369999999999,0.0045663356164383,1e-05,0.09043,0.0,,-3.814811965,3,3,3,5.156440000000001,2.81553,2.755499999999996,2.755499999999996,0.49079,0.28246,0.27257999999999993,0.27257999999999993,2.635152581598397
extension_MgF2_theo_mp-1062842,mp-1062842,MgF2,ionic,extension,True,0.2636488999999997,3,38.0,Amm2,0.0,0.0,a,-7.157900000000004,-0.0441845679012345,-1.00683,3e-05,0.0,0.7232199999999996,0.0044643209876543,0.0,0.08958,0.0,,-3.553635855,3,3,3,3.2427399999999995,1.4618299999999989,2.04781,1.4618299999999989,0.3354499999999998,0.15491999999999997,0.2230599999999999,0.15491999999999997,1.4519134312644628
extension_MgO_exp_mp-549706,mp-549706,MgO,ionic,extension,False,0.1180419924999993,4,186.0,P6_3mc,0.00039,0.000322986716136,b,-12.254379999999989,-0.0551999099099098,-1.20748,-0.00018,0.0001,1.777399999999999,0.0080063063063063,5e-05,0.15938,0.0,,-2.9202671775000004,3,3,3,3.849179999999999,3.8562500000000006,1.9186899999999967,1.9186899999999967,0.6029399999999998,0.6044299999999999,0.29964,0.29964,1.589003544572164
extension_MgO_theo_mp-1009127,mp-1009127,MgO,ionic,extension,True,0.7484379050000003,2,221.0,Pm-3m,0.00042,0.0006813315164492,a,-6.810360000000003,-0.0405378571428571,-0.61644,0.01231,3.0000000000000004e-05,1.0400999999999996,0.0061910714285714,1e-05,0.08131,0.0,,-2.2898712649999995,3,3,3,3.5375200000000007,3.5375200000000007,3.5375200000000007,3.5375200000000007,0.52574,0.5257400000000001,0.5257400000000001,0.52574,5.738628252546883
extension_MgS_exp_mp-1315,mp-1315,MgS,,extension,False,0.0,2,225.0,Fm-3m,0.00338,0.0045398377478106,b,-5.431719999999999,-0.0734016216216216,-0.74452,0.00038,0.00138,1.0640199999999995,0.0143786486486486,0.00022,0.12379,0.0,,-1.661984376249999,3,3,3,2.89187,2.88625,2.89081,2.88625,0.56963,0.56899,0.56951,0.56899,3.8766587868693927
extension_MgS_theo_mp-13032,mp-13032,MgS,,extension,True,0.0343442349999998,2,216.0,F-43m,0.00892,0.008065537009241,a,-5.2792,-0.1015230769230769,-1.10594,-0.00056,0.0008,1.08753,0.0209140384615384,2e-05,0.20138,0.0,,-1.6276401412499992,3,3,3,1.5537899999999998,1.5575199999999998,1.5520800000000001,1.5520800000000001,0.34639,0.34822,0.34673000000000004,0.34639,1.4034034396079356
extension_Mg_mp-153,mp-153,Mg,,extension,False,0.0,2,194.0,P6_3/mmc,0.0,,a,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
extension_Mn2O7_mp-28338,mp-28338,Mn2O7,,extension,False,0.3346113968981488,72,14.0,P2_1/c,5e-05,6.523701913793193e-06,c,-470.0024700000007,-0.2427698708677689,-7.66436,0.00017,0.0,110.17271000000136,0.0569073915289263,0.0,1.5957,54.0,,-0.8804072191235627,0,0,0,0.7724599999999999,2.1128,1.9367200000000002,0.7724599999999999,0.14472999999999997,0.37181999999999976,0.35897999999999947,0.14472999999999997,0.10078597560657379
extension_MnO2_mp-510408,mp-510408,MnO2,,extension,False,0.0464430447222223,6,136.0,P4_2/mnm,0.00067,0.0002165474578298,a,-41.91523999999996,-0.1277903658536584,-3.09401,0.0004,0.00026,6.517649999999998,0.0198708841463414,8e-05,0.45821,1.0,,-1.7760848793103463,3,3,3,15.583249999999998,7.65671,7.67617,7.65671,2.6205399999999988,1.2444099999999982,1.2456600000000002,1.2444099999999982,2.474688187820983
extension_Mn_mp-35,mp-35,Mn,,extension,False,0.0,29,217.0,I-43m,0.02158,0.0172642762284196,b,-133.80125,-0.1444937904967602,-1.24998,-0.00633,,,,,,95.0,,0.0,3,3,3,27.540950000000002,27.576829999999983,27.576029999999985,27.540950000000002,0.0,0.0,0.0,0.0,22.03311252980048
extension_Mo_mp-129,mp-129,Mo,,extension,False,0.0,1,229.0,Im-3m,0.0702899999999999,0.0433017507977773,c,-17.42796,-0.3004820689655172,-1.62326,-0.02448,0.03388,5.23126,0.0901941379310344,0.01435,0.47503,0.0,,0.0,3,3,3,9.60286,9.670700000000002,9.652840000000003,9.60286,2.9454399999999996,2.953039999999999,2.9501800000000005,2.9454399999999996,5.9157867501201284
extension_N2_mp-1059834,mp-1059834,N2,,extension,True,1.100957405,2,74.0,Imma,0.0002399999999999,1.5060212612551555e-05,b,-32.845670000000034,-0.2566067968750002,-15.93603,0.00153,4e-05,3.446160000000002,0.026923125,2e-05,1.35377,0.0,,1.100957405,1,1,1,0.6659699999999998,16.661069999999995,0.17715,0.17715,0.29925999999999997,1.94197,0.03585000000000001,0.03585000000000001,0.011116319434639619
extension_Na2Cl_theo_mp-1077015,mp-1077015,Na2Cl,,extension,True,0.2391079012068968,6,65.0,Cmmm,0.0014,0.0026169202587012,c,-6.521359999999999,-0.0652135999999999,-0.53498,0.01247,0.00023,1.82592,0.0182591999999999,0.00019,0.11705,0.0,,-1.1609046559195402,3,3,1,1.19467,1.1877399999999998,3.308439999999999,1.1877399999999998,0.3968300000000001,0.39739999999999986,0.8741599999999999,0.3968300000000001,2.220157762907024
extension_Na2O_exp_mp-2352,mp-2352,Na2O,ionic,extension,False,0.0,3,225.0,Fm-3m,3e-05,4.747736912071912e-05,c,-6.54998,-0.0528224193548387,-0.63188,0.00027,0.0001599999999999,1.2641600000000008,0.0101948387096774,5e-05,0.12152,0.0,,-1.4257386859195398,3,3,3,2.09929,2.0883700000000003,2.08204,2.08204,0.4084399999999999,0.40448999999999996,0.40341000000000005,0.40341000000000005,3.294992720136735
extension_Na2O_theo_mp-1975297,mp-1975297,Na2O,ionic,extension,True,0.0981246116666674,6,12.0,C2/m,0.00012,0.0001804782674086,a,-11.56283000000001,-0.0550610952380952,-0.6649,0.00101,7.000000000000001e-05,2.459540000000001,0.0117120952380952,3e-05,0.1459,0.0,,-1.3276140742528726,3,3,2,4.272920000000001,4.2735,0.5307799999999999,0.5307799999999999,0.9064399999999999,0.9072999999999996,0.16522,0.16522,0.7982854564596178
extension_NaN3_exp_mp-22003,mp-22003,NaN3,,extension,False,0.0017140024999999,4,166.0,R-3m,0.00067,3.494752654968808e-05,a,-43.939929999999954,-0.3254809629629626,-19.1716,0.00067,3e-05,5.110529999999999,0.0378557777777777,3e-05,1.88846,1.0,,-0.16524831906250004,0,0,0,2.2308199999999996,2.23082,2.2308099999999995,2.2308099999999995,0.29055999999999993,0.29057000000000005,0.2905600000000001,0.29055999999999993,0.11636013686911888
extension_NaN3_theo_mp-1065265,mp-1065265,NaN3,,extension,True,1.0162235174999994,4,12.0,C2/m,0.00098,4.221806838551644e-05,c,-28.321360000000013,-0.2400115254237289,-23.21281,0.00013,0.00024,4.66749,0.039555,2e-05,2.73222,0.0,,0.8492611959374994,0,0,0,1.7301900000000001,1.72994,2.0864800000000003,1.72994,1.0949799999999998,1.0949199999999994,0.34951000000000004,0.34951000000000004,0.07452522981922481
extension_NaS_exp_mp-409,mp-409,NaS,,extension,False,0.0022865549999995,12,189.0,P-62m,0.0001,1.936280869157757e-05,c,-35.290169999999975,-0.143455975609756,-5.16454,0.00169,0.00012,6.60667000000001,0.0268563821138211,7e-05,0.95824,1.0,,-1.0019840564062494,3,3,0,4.548609999999997,4.548419999999999,6.6758500000000005,4.548419999999999,0.8348,0.83476,1.36617,0.83476,0.8807018630894522
extension_NaS_theo_mp-1180106,mp-1180106,NaS,,extension,True,1.0060650862499996,2,12.0,C2/m,0.00764,0.0077649378500066,c,-2.06408,-0.3440133333333333,-0.98391,0.00764,0.00081,0.6291800000000001,0.1048633333333333,0.00081,0.2104,0.0,,0.001794474843749505,1,1,1,0.0,0.0,1.11073,0.0,0.0,0.0,0.41878,0.0,0.0
extension_Nb_mp-75,mp-75,Nb,,extension,False,0.0,1,229.0,Im-3m,0.04468,0.0281333627176274,a,-17.38376,-0.29972,-1.58815,-0.01802,0.02019,5.057279999999997,0.0871944827586206,0.00676,0.43896,0.0,,0.0,3,3,3,9.716139999999998,9.64396,9.64814,9.64396,2.8204399999999996,2.8179,2.8195399999999995,2.8179,6.072449075968895
extension_Ni_mp-23,mp-23,Ni,,extension,False,0.0,1,225.0,Fm-3m,0.00635,0.0147891096257307,b,-6.553239999999996,-0.0840158974358974,-0.42937,-0.00317,0.00304,1.88354,0.0241479487179487,0.00151,0.0974599999999999,1.0,,0.0,3,3,3,3.601220000000001,3.62394,3.5876800000000006,3.5876800000000006,1.0629600000000001,1.07002,1.0590199999999999,1.0590199999999999,8.35568390898293
extension_O2_mp-1524462,mp-1524462,O2,,extension,False,0.0,8,12.0,C2/m,0.0,0.0,a,-71.70403000000002,-0.2358685197368421,-17.83908,1e-05,0.0,5.986759999999996,0.0196932894736841,0.0,1.48211,1.0,,0.0,0,0,0,0.10616999999999997,0.10576999999999998,0.43834,0.10576999999999998,0.011529999999999995,0.01143,0.05317999999999999,0.01143,0.005929117420853541
extension_Os_mp-49,mp-49,Os,,extension,False,0.0,2,194.0,P6_3/mmc,0.09433,0.0736820727525522,c,-25.311459999999997,-0.2876302272727272,-1.28023,-0.03906,0.02954,6.705170000000001,0.0761951136363636,0.02045,0.28751,0.0,,0.0,3,3,3,14.44107,14.46435,6.08964,6.08964,3.9670900000000007,3.9661499999999994,1.9817199999999981,1.9817199999999981,4.756676534685174
extension_P_mp-568348,mp-568348,P,covalent,extension,False,0.0,84,13.0,P2/c,0.00032,5.874157196117917e-05,a,-660.3750500000002,-0.4299316731770835,-5.44759,0.06778,0.0003899999999999,131.2453100000003,0.0854461653645835,5e-05,0.97124,48.0,,0.0,0,0,0,47.41937999999997,47.977810000000005,2.2245300000000006,2.2245300000000006,10.051709999999996,10.260440000000001,0.61771,0.61771,0.408351215858756
extension_PbN6_mp-667338,mp-667338,PbN6,covalent,extension,False,0.1093108311904735,84,62.0,Pnma,6e-05,3.027316994903512e-06,a,-1093.1588900000029,-0.4616380447635146,-19.81953,0.00057,0.00018,131.02509000000003,0.0553315413851351,3e-05,1.98721,31.0,,0.10931083119047139,0,3,0,35.31847999999998,15.24699999999999,15.096379999999998,15.096379999999998,6.533219999999997,2.8967500000000013,2.87433,2.87433,0.7616921289253579
extension_Pb_mp-20483,mp-20483,Pb,,extension,False,0.0,1,225.0,Fm-3m,0.8519,0.999988261670834,b,-10.23976,-0.5688755555555556,-0.85191,-0.00281,0.19432,2.3451,0.1302833333333333,0.00221,0.19432,0.0,,0.0,3,3,3,5.12832,5.1283,5.128320000000001,5.1283,1.1791800000000001,1.1791800000000003,1.1791800000000003,1.1791800000000001,6.019767346315926
extension_Pd_mp-2,mp-2,Pd,,extension,False,0.0,1,225.0,Fm-3m,0.0842,0.0680310583596596,a,-17.531739999999996,-0.3246618518518517,-1.23767,-0.03529,0.02681,2.644500000000001,0.0489722222222222,0.0133,0.16342,0.0,,0.0,3,3,3,9.226559999999997,9.607540000000002,9.5188,9.226559999999997,1.5018400000000003,1.50178,1.50282,1.50178,7.454781969345623
extension_Pt_mp-126,mp-126,Pt,,extension,False,0.0,1,225.0,Fm-3m,0.06609,0.0363901660105167,a,-24.90826,-0.461264074074074,-1.81615,-0.03146,0.0209099999999999,3.61672,0.0669762962962963,0.0104,0.23733,0.0,,0.0,3,3,3,13.6309,13.680340000000001,13.608099999999997,13.608099999999997,1.9998599999999997,1.99868,2.0021400000000003,1.99868,7.49282823555323
extension_Rb2O_exp_mp-1394,mp-1394,Rb2O,ionic,extension,False,0.0031695866666665,6,225.0,Fm-3m,0.01566,0.011872360749945,b,-24.386649999999992,-0.174190357142857,-1.31903,-0.01192,0.00272,2.8570999999999978,0.0204078571428571,0.0013,0.08916,1.0,,-1.1299987866666665,3,3,3,8.60025,8.41418,4.890809999999998,4.890809999999998,0.9386300000000002,0.91058,0.6514399999999997,0.6514399999999997,3.707883823718944
extension_Rb2O_theo_mp-2023482,mp-2023482,Rb2O,ionic,extension,True,0.0478534288888869,9,164.0,P-3m1,0.0353099999999999,0.0450929059447033,c,-23.23548,-0.1844085714285714,-0.78305,-0.0001,0.00767,3.74815,0.0297472222222222,0.00099,0.13277,4.0,,-1.0192492748611117,3,3,3,11.910809999999996,9.50113,6.036580000000002,6.036580000000002,1.9555399999999998,1.2421899999999995,0.9407799999999995,0.9407799999999995,7.709060724091694
extension_RbCl_exp_mp-23299,mp-23299,RbCl,ionic,extension,False,0.0297740400000012,2,221.0,Pm-3m,0.02461,0.0365534860232302,a,-7.060860000000002,-0.1604740909090909,-0.67326,-0.01224,0.00632,0.7335399999999999,0.0166713636363636,0.00174,0.04775,0.0,,-2.2150984737499986,3,3,3,2.9076,2.90794,2.9076,2.9076,0.32401999999999986,0.32401999999999986,0.32402,0.32401999999999986,4.31868817395954
extension_RbF_exp_mp-2064,mp-2064,RbF,ionic,extension,False,0.051583325000001,2,221.0,Pm-3m,0.00666,0.0048593630294407,a,-11.923230000000004,-0.1419432142857143,-1.37055,-0.00122,0.00112,0.9016299999999986,0.0107336904761904,0.00031,0.08794,0.0,,-2.8214060062499984,3,3,3,4.897740000000001,4.89817,4.897320000000001,4.897320000000001,0.38510000000000005,0.38516999999999985,0.38504,0.38504,3.5732516143154216
